Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
AJ George,SO,F,Long Beach State,Big West Conference,18.537,1.258,0.108,71.503,30.57,44.56
AJ Hoynack,SR,G,High Point,Big South Conference,44.484,-3.573,0.267,100.0,13.99,99.482
AJ Lesburt Jr.,SO,G,Brown,Ivy League,13.519,-1.081,0.086,43.005,19.689,35.233
AJ Magbegor,FR,F,Howard,Mid-Eastern Athletic Conference,9.182,-8.666,0.031,21.244,7.772,19.689
AJ McKee,JR,G,Queens (NC),Atlantic Sun Conference,21.058,1.627,0.131,86.528,31.606,55.44
AJ Neal,SO,G,Chicago State,Independent,9.754,-5.201,0.069,24.87,11.399,27.979
AJ Redd,SO,G,Illinois,Big Ten Conference,2.852,-10.275,0.0,11.917,6.736,10.881
AJ Robinson,FR,G,Fresno State,Mountain West Conference,-27.098,-45.888,-1.333,1.554,0.518,0.0
AJ Rohosy,SO,F,Washington State,Pac-12 Conference,24.656,9.253,0.364,96.373,98.446,99.482
AJ Shaw,SO,G,Presbyterian,Big South Conference,27.677,2.92,0.308,98.964,43.523,99.482
AJ Smith,SO,G,The Citadel,Southern Conference,17.815,-1.089,0.107,63.731,19.689,44.56
AJ Smith,SO,G,Southern Indiana,Ohio Valley Conference,18.129,-2.048,0.12,66.321,16.062,49.741
AJ Storr,SO,G,Wisconsin,Big Ten Conference,18.854,3.464,0.128,74.611,49.223,54.404
AK Fihla,SO,G,Temple,American Athletic Conference,-4.635,-11.211,0.0,5.181,6.218,10.881
AK Okereke,SO,F,Cornell,Ivy League,16.904,0.487,0.136,58.549,27.979,58.031
Aa'reyon Jones,FR,G,Coppin State,Mid-Eastern Athletic Conference,3.383,-7.492,-0.007,12.435,9.326,2.591
Aamer Muhammad,SR,G,Troy,Sun Belt Conference,16.362,1.076,0.13,56.477,30.052,55.44
Aanen Moody,SR,G,Montana,Big Sky Conference,20.673,1.007,0.136,86.01,30.052,58.031
Aaron Bradshaw,FR,F,Kentucky,Southeastern Conference,19.269,5.037,0.149,77.202,63.212,68.394
Aaron Cash,SR,G,UT Arlington,Western Athletic Conference,16.984,1.742,0.124,59.585,32.642,53.368
Aaron Clark,FR,G,Wake Forest,Atlantic Coast Conference,-3.118,-4.162,-0.222,6.218,12.953,1.554
Aaron Clarke,SR,G,Stony Brook,Coastal Athletic Association,16.493,-0.301,0.101,57.513,23.316,40.933
Aaron Cooley,JR,G,Brown,Ivy League,11.183,-3.148,0.058,29.016,15.544,24.87
Aaron Davis,FR,G,Bryant,America East Conference,5.315,-12.267,-0.16,15.026,5.181,2.073
Aaron Deloney,SR,G,Vermont,America East Conference,17.512,0.094,0.162,61.658,24.87,73.575
Aaron Estrada,SR,G,Alabama,Southeastern Conference,20.329,6.323,0.143,84.456,76.684,63.731
Aaron Franklin,SO,G,Milwaukee,Horizon League,15.916,-0.721,0.091,54.922,20.725,35.751
Aaron Gray,JR,G,Indiana State,Missouri Valley Conference,3.79,-7.052,0.0,12.953,10.363,10.881
Aaron Harden,SO,F,Texas A&M-Corpus Christi,Southland Conference,12.765,-6.339,0.087,39.378,10.363,35.233
Aaron Humphrey Jr.,FR,F,Saint Francis (PA),Northeast Conference,13.4,-6.853,0.121,43.005,10.363,50.777
Aaron McBride,FR,F,Loyola Marymount,West Coast Conference,18.013,2.555,0.139,65.285,40.415,60.104
Aaron Oh,SO,G,Georgia State,Sun Belt Conference,-5.496,-3.439,0.0,4.663,14.508,10.881
Aaron Price Jr.,SO,F,Cal Poly,Big West Conference,4.768,-7.646,0.007,14.508,9.326,18.653
Aaron Reddish,JR,F,Albany (NY),America East Conference,13.963,-2.644,0.086,45.078,16.062,35.233
Aaron Scott,JR,G,North Texas,American Athletic Conference,17.375,4.805,0.155,61.14,59.067,71.503
Aaron Talbert,FR,G,Saint Francis (PA),Northeast Conference,10.788,-5.874,0.035,27.979,10.363,20.207
Abdi Bashir Jr.,FR,G,Monmouth,Coastal Athletic Association,9.873,-4.622,0.037,25.907,12.435,21.244
Abdou Samb,SO,F,IUPUI,Horizon League,14.58,-4.614,0.055,48.187,12.435,23.834
Abdou Tsimbila,SR,F,Fordham,Atlantic 10 Conference,19.911,2.835,0.136,81.347,43.005,58.031
Abdoul Karim Coulibaly,SR,F,Massachusetts-Lowell,America East Conference,23.394,-2.626,0.181,95.337,16.062,87.565
Abdoulaye Thiam,JR,G,High Point,Big South Conference,15.453,-1.109,0.12,53.368,19.689,50.259
Abdul Momoh,JR,F,Central Connecticut State,Northeast Conference,19.394,-4.428,0.169,78.238,12.435,78.756
Abdullah Olajuwon,FR,G,Detroit Mercy,Horizon League,11.444,-7.273,0.0,30.57,9.845,10.881
Abe Atiyeh,SR,G,Boston College,Atlantic Coast Conference,8.535,-10.617,0.0,20.725,6.736,10.881
Abe Johnson,SR,F,Army,Patriot League,19.393,-0.203,0.166,78.238,23.834,75.13
Abou Ousmane,SR,F,Xavier,Big East Conference ,15.045,2.025,0.086,50.259,33.679,35.233
Aboubacar Traore,JR,G,Long Beach State,Big West Conference,22.801,3.599,0.151,93.264,50.777,69.43
Abramo Canka,SO,G,Wake Forest,Atlantic Coast Conference,-3.403,-5.576,0.0,6.218,10.363,10.881
Ace Baldwin Jr.,SR,G,Penn State,Big Ten Conference,18.776,6.899,0.127,73.575,83.938,53.886
Ace Valentine,FR,G,Maryland-Baltimore County,America East Conference,12.148,-2.857,0.068,35.233,16.062,27.461
Achile Spadone,SO,G,Davidson,Atlantic 10 Conference,7.613,-1.204,0.062,19.171,19.171,25.907
Achor Achor,JR,F,Samford,Southern Conference,29.622,4.93,0.239,98.964,61.14,98.964
Adam Benhayoune,JR,F,Louisiana State,Southeastern Conference,13.487,-1.211,0.0,43.005,19.171,10.881
Adam Cisse,SR,C,Maine,America East Conference,14.539,-1.695,0.107,48.187,17.098,44.56
Adam Clark,FR,G,Merrimack,Northeast Conference,20.755,-0.234,0.138,86.01,23.834,59.585
Adam Comer,JR,F,College of Charleston,Coastal Athletic Association,7.55,-6.948,0.0,19.171,10.363,10.881
Adam Hamilton,SR,C,Lamar,Southland Conference,23.195,0.549,0.179,95.337,27.979,87.047
Adam Hess,SR,G,NJIT,America East Conference,11.458,-3.603,0.066,30.57,13.99,26.425
Adam Larson,SO,F,Southeast Missouri State,Ohio Valley Conference,14.129,-1.055,0.11,46.114,19.689,45.078
Adam Miller,JR,G,Arizona State,Pac-12 Conference,14.236,2.146,0.081,46.632,35.233,32.124
Adam Moussa,JR,G,Tarleton State,Western Athletic Conference,11.983,-0.628,0.084,34.715,20.725,34.715
Adam Shoff,JR,G,Montana,Big Sky Conference,-14.776,-16.467,-0.235,2.073,3.627,1.554
Adam Tsang Hinton,SO,G,Cornell,Ivy League,6.878,-4.354,0.065,16.58,12.435,26.425
Adama Bal,JR,G,Santa Clara,West Coast Conference,19.251,2.123,0.142,77.202,35.233,63.731
Adante’ Holiman,SO,G,UTSA,American Athletic Conference,8.643,-3.311,0.028,20.725,15.026,19.689
Aday Mara,FR,C,UCLA,Pac-12 Conference,14.263,0.877,0.08,46.632,27.979,31.088
Addarin Scott,JR,F,Auburn,Southeastern Conference,17.51,2.094,0.2,61.658,34.715,90.674
Ade Adebayo,SR,G,UC Davis,Big West Conference,10.937,-1.64,0.079,28.497,18.135,31.088
Adefemi Akinwole,FR,G,Florida A&M,Southwest Athletic Conference,56.048,11.413,0.0,100.0,100.0,10.881
Adem Bona,SO,F,UCLA,Pac-12 Conference,22.746,5.844,0.164,93.264,71.503,73.575
Ademide Badmus,JR,F,Gardner-Webb,Big South Conference,13.102,-4.56,0.084,40.933,12.435,35.233
Aden Haas,FR,G,Charleston Southern,Big South Conference,-28.226,-12.885,0.0,1.036,5.181,10.881
Aden Holloway,FR,G,Auburn,Southeastern Conference,13.922,2.584,0.108,45.078,40.933,44.56
Aden Tagaloa-Nelson,FR,G,West Virginia,Big 12 Conference,-45.476,-47.349,-0.571,0.518,0.518,0.777
Adeola Seun,JR,C,Southern Illinois-Edwardsville,Ohio Valley Conference,13.621,-6.617,0.087,43.523,10.363,35.233
Adou Thiero,SO,G,Kentucky,Southeastern Conference,18.757,6.386,0.149,73.575,77.72,68.394
Adrame Diongue,SO,C,San Jose State,Mountain West Conference,16.956,0.024,0.056,59.067,24.352,23.834
Adrian Myers,FR,G,Mississippi State,Southeastern Conference,-2.841,-6.93,-0.121,6.218,10.363,2.591
Adrian Samuels,SO,G,American,Patriot League,4.457,-8.055,0.0,14.508,9.326,10.881
Adrian Uchidiuno,FR,G,Brown,Ivy League,27.281,-0.254,0.25,98.964,23.316,99.482
Ahjany Lee,SO,F,St. Thomas,Summit League,16.112,-0.266,0.172,55.959,23.316,81.865
Ahmad Hamilton,SR,G,North Carolina A&T,Coastal Athletic Association,14.281,-5.049,0.037,46.632,12.435,21.244
Ahmad Henderson II,FR,G,Niagara,Metro Atlantic Athletic Conference,13.341,-2.762,0.07,42.487,16.062,28.497
Ahmad Robinson,JR,G,New Hampshire,America East Conference,18.472,-1.5,0.105,69.948,18.653,43.005
Ahmard Harvey,SR,F,UNC Wilmington,Coastal Athletic Association,13.525,-2.577,0.109,43.005,16.062,45.078
Ahmed Essahaty,SO,G,Long Island University,Northeast Conference,8.755,-5.499,0.025,21.244,10.363,19.689
Ahmet Jonovic,SO,F,Bradley,Missouri Valley Conference,13.843,-4.545,0.102,45.078,12.435,41.451
Ahmir Langlais,SR,F,South Carolina Upstate,Big South Conference,18.233,-2.093,0.108,68.394,16.062,44.56
Ahren Freeman,SR,G,Texas-Rio Grande Valley,Western Athletic Conference,19.508,-3.192,0.073,78.238,15.544,30.57
Aidan Burke,FR,G,UC San Diego,Big West Conference,11.918,-0.926,0.094,34.715,20.207,36.788
Aidan Carpenter,SR,G,Sacred Heart,Northeast Conference,14.999,-2.216,0.086,49.741,16.062,35.233
Aidan Hadaway,SO,F,Ohio,Mid-American Conference,18.105,1.988,0.157,66.321,33.679,72.021
Aidan Harris,FR,F,Saint Francis (PA),Northeast Conference,12.101,-2.567,0.075,35.233,16.062,31.088
Aidan Igiehon,SR,F,Abilene Christian,Western Athletic Conference,8.082,-6.282,0.026,20.207,10.363,19.689
Aidan Kehoe,SO,C,Navy,Patriot League,16.077,-2.873,0.101,55.959,16.062,40.933
Aidan Mahaney,SO,G,Saint Mary's (CA),West Coast Conference,16.333,2.859,0.166,55.959,43.523,75.13
Aidan McCool,SR,G,Louisville,Atlantic Coast Conference,0.81,-4.133,0.0,10.363,13.472,10.881
Aidan Mckeon,FR,G,James Madison,Sun Belt Conference,12.008,-2.215,0.0,34.715,16.062,10.881
Aidan Noyes,SO,F,Richmond,Atlantic 10 Conference,17.74,2.847,0.136,63.731,43.523,58.031
Aidan Prukop,JR,G,Cal Poly,Big West Conference,10.498,-3.861,0.035,26.943,13.472,20.207
Aidan Rubio,SO,G,Central Michigan,Mid-American Conference,10.95,-1.335,0.067,28.497,18.653,27.461
Aidan Shaw,SO,F,Missouri,Southeastern Conference,18.169,5.277,0.103,66.839,67.358,42.487
Aiden Terry,SR,G,Rutgers,Big Ten Conference,5.695,0.281,0.0,15.026,26.943,10.881
Aime Rutayisire,SO,F,Niagara,Metro Atlantic Athletic Conference,13.142,0.26,0.109,40.933,26.425,45.078
Airion Simmons,SR,F,Abilene Christian,Western Athletic Conference,19.292,0.503,0.125,77.202,27.979,53.886
Ajay Mitchell,JR,G,UC Santa Barbara,Big West Conference,25.169,4.597,0.192,97.409,58.549,89.119
Ajay Sheldon,SO,G,Ohio,Mid-American Conference,14.083,0.845,0.137,45.078,27.979,58.031
Ajay Tew,FR,G,Louisiana-Monroe,Sun Belt Conference,16.587,-4.53,0.0,57.513,12.435,10.881
Akil Watson,FR,F,Arizona State,Pac-12 Conference,8.897,-1.265,0.033,21.244,19.171,19.689
Akili Vining,SR,G,UT Arlington,Western Athletic Conference,11.859,-1.087,0.096,34.197,19.689,37.306
Akira Jacobs,FR,F,Hawaii,Big West Conference,8.411,-3.2,0.073,20.725,15.544,30.57
Akiva McBirney-Griffin,JR,F,UC Irvine,Big West Conference,29.754,1.015,0.0,98.964,30.052,10.881
Akok Akok,SR,F,West Virginia,Big 12 Conference,14.09,2.538,0.067,45.596,39.378,27.461
Akolda Mawein,SR,F,Sacramento State,Big Sky Conference,14.823,-2.9,0.103,49.223,16.062,42.487
Akrum Ahemed,SR,G,UNC Greensboro,Southern Conference,7.479,-4.422,0.045,18.653,12.435,22.28
Akuel Kot,SR,G,Wyoming,Mountain West Conference,14.495,0.941,0.065,48.187,28.497,26.425
Al Amadou,FR,F,Marquette,Big East Conference ,11.98,0.348,0.079,34.715,26.943,31.088
Al-Amir Dawes,SR,G,Seton Hall,Big East Conference ,15.859,3.291,0.101,54.404,49.223,40.933
Albe Evans,SR,G,Fordham,Atlantic 10 Conference,-11.915,-17.876,-0.308,2.591,2.591,1.554
Alden Applewhite,JR,F,Murray State,Missouri Valley Conference,10.695,-0.914,0.085,26.943,20.207,35.233
Alec Oglesby,SR,G,Stetson,Atlantic Sun Conference,14.885,-0.352,0.107,49.223,23.316,44.56
Alec Pfriem,SR,G,Bellarmine,Atlantic Sun Conference,14.049,-1.662,0.068,45.078,17.098,27.979
Alec Woodard,SR,G,Southeastern Louisiana,Southland Conference,12.505,-3.115,0.075,36.788,15.544,31.088
Alejandro Ralat,JR,G,Florida Atlantic,American Athletic Conference,15.06,6.401,0.0,50.259,77.72,10.881
Alejandro Vasquez,JR,G,UAB,American Athletic Conference,16.112,2.059,0.112,55.959,33.679,45.078
Alek Delev,SR,G,Bucknell,Patriot League,-20.655,-25.954,-0.5,2.073,1.036,1.554
Aleksa Lekic,FR,C,Lamar,Southland Conference,10.945,-6.783,0.0,28.497,10.363,10.881
Alem Huseinovic,SR,G,Rice,American Athletic Conference,9.151,0.226,0.049,21.244,26.425,22.798
Alex Anamekwe,SO,F,Texas,Big 12 Conference,-4.894,-10.908,0.0,5.181,6.736,10.881
Alex Anderson,JR,F,Incarnate Word,Southland Conference,14.333,-4.827,0.071,47.668,12.435,28.497
Alex Bates IV,FR,G,Iona,Metro Atlantic Athletic Conference,8.042,-3.276,0.041,19.689,15.026,22.28
Alex Capitano,SR,G,Colgate,Patriot League,3.35,-9.364,0.0,12.435,7.254,10.881
Alex Condon,FR,F,Florida,Southeastern Conference,18.4,3.396,0.124,69.948,49.223,53.368
Alex Cotton,FR,G,North Texas,American Athletic Conference,12.261,-2.807,0.148,35.751,16.062,67.876
Alex Daniels,JR,G,American,Patriot League,-20.852,-22.37,0.0,2.073,1.036,10.881
Alex Doyle,FR,F,Stetson,Atlantic Sun Conference,5.783,-5.602,0.016,15.026,10.363,19.171
Alex Ducas,SR,G,Saint Mary's (CA),West Coast Conference,18.95,5.315,0.208,74.611,67.358,92.746
Alex Hemenway,SR,G,Clemson,Atlantic Coast Conference,18.282,3.152,0.103,68.394,47.15,42.487
Alex Holt,JR,F,Mercer,Southern Conference,20.827,-0.386,0.128,86.01,23.316,54.404
Alex Horiuk,SO,F,Texas-Rio Grande Valley,Western Athletic Conference,5.337,-9.749,-0.028,15.026,7.254,2.591
Alex Huibregtse,JR,G,Wright State,Horizon League,18.193,-0.083,0.116,67.358,24.352,45.596
Alex Karaban,SO,F,Connecticut,Big East Conference ,22.069,9.465,0.213,90.155,98.446,94.301
Alex Klatsky,SR,G,Florida,Southeastern Conference,-3.978,-5.594,0.0,5.181,10.363,10.881
Alex Kotov,SR,F,Campbell,Coastal Athletic Association,10.51,-5.81,0.019,26.943,10.363,19.171
Alex Kovatchev,FR,G,Sacramento State,Big Sky Conference,7.617,-5.013,0.034,19.171,12.435,19.689
Alex Merkviladze,SR,F,Loyola Marymount,West Coast Conference,15.455,0.902,0.116,53.368,27.979,45.596
Alex Nunnally,JR,G,NC State,Atlantic Coast Conference,-2.201,-5.372,0.0,6.736,10.363,10.881
Alex Odam,FR,G,Jacksonville State,Conference USA,3.108,-5.797,0.049,11.917,10.363,22.798
Alex Raiford,JR,G,Chicago State,Independent,27.323,-0.872,0.275,98.964,20.207,99.482
Alex Schumacher,SR,G,Seattle,Western Athletic Conference,16.823,0.855,0.139,57.513,27.979,60.104
Alex Sobel,SR,F,Sacred Heart,Northeast Conference,27.807,3.916,0.224,98.964,53.886,97.409
Alex Tavares,JR,G,New Hampshire,America East Conference,5.983,-3.971,0.0,15.026,13.472,10.881
Alex Tew,JR,C,Weber State,Big Sky Conference,16.334,-0.708,0.134,55.959,20.725,56.995
Alex Timmerman,SR,C,Winthrop,Big South Conference,18.808,0.599,0.169,74.093,27.979,79.275
Alex Tsynkevich,JR,C,Alcorn State,Southwest Athletic Conference,2.871,-9.16,0.0,11.917,7.772,10.881
Alex Vertus,JR,G,Louisiana Tech,Conference USA,25.159,-1.476,0.222,97.409,18.653,97.15
Alex Wade,JR,G,Notre Dame,Atlantic Coast Conference,5.241,-0.76,0.0,15.026,20.207,10.881
Alex Williams,JR,F,Furman,Southern Conference,17.667,-0.4,0.111,62.694,23.316,45.078
Alexander Nwagha,SR,F,Northeastern,Coastal Athletic Association,16.825,-1.627,0.096,57.513,18.135,37.306
Alexis Reyes,JR,F,Quinnipiac,Metro Atlantic Athletic Conference,12.798,-0.079,0.099,39.896,24.352,39.378
Alexis Yetna,SR,F,Fairfield,Metro Atlantic Athletic Conference,17.04,0.165,0.153,59.585,25.389,69.948
Alfredo Boglio,FR,G,Robert Morris,Horizon League,1.692,-9.543,-0.052,10.881,7.254,2.591
Ali Abdou Dibba,JR,G,Abilene Christian,Western Athletic Conference,19.341,0.134,0.105,77.72,25.389,43.005
Ali Ali,SR,F,Akron,Mid-American Conference,20.285,0.332,0.162,83.938,26.943,73.057
Alijah Martin,JR,G,Florida Atlantic,American Athletic Conference,18.877,5.774,0.154,74.611,71.503,70.984
Alimamy Koroma,SR,F,Portland,West Coast Conference,19.547,-1.236,0.09,78.238,19.171,35.751
Allan Jeanne-Rose,SR,F,Central Connecticut State,Northeast Conference,24.168,2.377,0.192,96.373,38.342,89.119
Allen Betrand,SR,G,Norfolk State,Mid-Eastern Athletic Conference,17.259,-0.228,0.144,60.622,23.834,65.285
Allen David Mukeba,JR,F,Kansas City,Summit League,19.794,-1.261,0.151,80.311,19.171,69.43
Allen Flanigan,SR,G,Mississippi,Southeastern Conference,20.018,5.75,0.122,82.383,70.984,52.332
Allen Powell,SR,G,Rider,Metro Atlantic Athletic Conference,10.489,-4.525,0.047,26.943,12.435,22.28
Allen Strothers,SO,G,East Tennessee State,Southern Conference,7.507,-4.732,0.035,18.653,12.435,20.207
Allen Udemadu,JR,F,Morgan State,Mid-Eastern Athletic Conference,17.71,-3.279,0.099,63.212,15.026,39.378
Almar Atlason,FR,F,Bradley,Missouri Valley Conference,9.444,-0.896,0.091,21.762,20.207,35.751
Alonso Faure,SR,F,Loyola (MD),Patriot League,15.522,-4.817,0.067,53.886,12.435,27.461
Alonzo Dodd,SO,G,Texas A&M-Commerce,Southland Conference,11.06,-3.537,0.066,29.016,13.99,26.425
Alonzo Gaffney,SR,F,Arizona State,Pac-12 Conference,9.443,1.167,0.05,21.762,30.57,22.798
Alpha Chibambe,FR,G,Maryland-Baltimore County,America East Conference,7.071,-6.811,0.023,17.098,10.363,19.689
Alphonzo Billups III,FR,G,Virginia Commonwealth,Atlantic 10 Conference,14.867,2.128,0.096,49.223,35.233,37.824
Alston Andrews,JR,F,Delaware State,Mid-Eastern Athletic Conference,10.068,-4.675,0.062,25.907,12.435,25.907
Alston Mason,JR,G,Missouri State,Missouri Valley Conference,19.257,1.851,0.121,77.202,32.642,50.777
Alvaro Cardenas,JR,G,San Jose State,Mountain West Conference,15.665,1.715,0.095,53.886,31.606,36.788
Alvaro Folgueiras,FR,F,Robert Morris,Horizon League,15.579,-2.094,0.098,53.886,16.062,38.86
Alvin Tumblin,JR,F,Florida A&M,Southwest Athletic Conference,12.93,-6.141,0.0,40.415,10.363,10.881
Always Wright,SO,G,Rhode Island,Atlantic 10 Conference,4.827,-3.515,0.011,14.508,13.99,18.653
Aly Khalifa,JR,F,Brigham Young,Big 12 Conference,15.368,6.729,0.169,52.85,81.347,79.275
Amaan Sandhu,SO,C,Monmouth,Coastal Athletic Association,8.652,-5.974,0.069,20.725,10.363,28.497
Amahrie Simpkins,JR,G,Morgan State,Mid-Eastern Athletic Conference,13.509,-4.639,0.058,43.005,12.435,24.87
Amani Drummond,SO,G,Incarnate Word,Southland Conference,-2.726,-11.575,-0.114,6.218,6.218,2.591
Amani Hansberry,FR,F,Illinois,Big Ten Conference,12.525,1.067,0.127,36.788,30.052,53.886
Amani Lyles,SO,F,Akron,Mid-American Conference,16.661,-3.182,0.197,57.513,15.544,90.674
Amanze Ngumezi,SR,F,Mercer,Southern Conference,13.687,-4.747,0.066,44.56,12.435,26.425
Amar Kuljuhovic,JR,C,North Dakota,Summit League,22.091,2.389,0.193,90.674,38.342,89.637
Amar'e Marshall,SO,G,Albany (NY),America East Conference,19.158,0.143,0.101,76.166,25.389,40.933
Amaree Abram,SO,G,Georgia Tech,Atlantic Coast Conference,5.616,-6.131,-0.037,15.026,10.363,2.591
Amari Jedkins,FR,F,Green Bay,Horizon League,14.946,-3.605,0.07,49.741,13.99,28.497
Amari Kelly,SR,F,George Mason,Atlantic 10 Conference,21.179,3.853,0.155,86.528,53.368,71.503
Amari Stroud,SR,F,Long Beach State,Big West Conference,9.468,-4.174,0.05,21.762,12.953,23.316
Amari Williams,SR,F,Drexel,Coastal Athletic Association,26.077,3.958,0.198,97.927,54.404,90.674
Amarion Savage,FR,G,Charleston Southern,Big South Conference,5.515,-10.785,0.0,15.026,6.736,10.881
Amarr Knox,SO,G,Alabama State,Southwest Athletic Conference,14.936,-2.015,0.111,49.223,16.062,45.078
Amarri Tice,SO,F,Quinnipiac,Metro Atlantic Athletic Conference,24.656,4.131,0.191,96.373,56.477,89.119
Ametri Moss,JR,G,North Florida,Atlantic Sun Conference,19.683,-1.008,0.143,79.793,19.689,63.731
Amir Arrington,FR,G,George Washington,Atlantic 10 Conference,-4.382,-11.642,0.0,5.181,6.218,10.881
Amir Nesbitt,JR,G,Hampton,Coastal Athletic Association,12.945,-1.191,0.076,40.415,19.171,31.088
Amire Robinson,FR,G,Nevada,Mountain West Conference,10.648,-1.83,0.063,26.943,16.58,26.425
Ammaar Balagam,FR,G,South Florida,American Athletic Conference,-28.58,-20.018,0.0,0.518,2.591,10.881
Amont'e Allen-Johnson,FR,G,Texas A&M-Corpus Christi,Southland Conference,5.328,-9.579,0.0,15.026,7.254,10.881
Amoro Lado,SR,G,Lindenwood,Ohio Valley Conference,13.371,-4.384,0.056,42.487,12.435,23.834
Anderson Kopp,SR,G,Kansas City,Summit League,17.85,-0.204,0.143,63.731,23.834,63.731
Anderson Mirambeaux,SR,F,Miami (OH),Mid-American Conference,17.332,-1.942,0.105,60.622,16.062,43.005
Andersson Garcia,SR,G,Texas A&M,Southeastern Conference,18.718,7.099,0.165,73.575,85.492,75.13
Andre Curbelo,JR,G,Southern Mississippi,Sun Belt Conference,16.357,-2.968,0.062,56.477,15.544,25.907
Andre Henry,SR,G,UC Irvine,Big West Conference,17.782,2.534,0.159,63.731,38.86,73.057
Andre Johnson Jr.,SO,G,Connecticut,Big East Conference ,-5.018,-4.369,0.0,4.663,12.435,10.881
Andre Lorentsson,JR,F,Toledo,Mid-American Conference,17.33,0.859,0.143,60.622,27.979,63.731
Andre Mulibea,JR,G,Eastern Washington,Big Sky Conference,1.161,-10.444,-0.052,10.363,6.736,2.591
Andre Nunley,SR,G,Prairie View,Southwest Athletic Conference,15.217,-0.462,0.12,52.332,23.316,50.259
Andre Screen,SR,C,Butler,Big East Conference ,21.187,3.398,0.165,86.528,49.223,75.13
Andre Snoddy,SO,G,Stony Brook,Coastal Athletic Association,13.043,-2.259,0.076,40.415,16.062,31.088
Andre Warren,SO,G,Oregon,Pac-12 Conference,-3.25,-4.453,0.0,6.218,12.435,10.881
Andre Washington,JR,G,Long Island University,Northeast Conference,13.387,-3.195,0.069,42.487,15.544,27.979
Andre Weir,JR,F,Florida Gulf Coast,Atlantic Sun Conference,26.194,0.686,0.238,97.927,27.979,98.964
Andrei Savrasov,SR,F,Duquesne,Atlantic 10 Conference,16.93,3.682,0.159,58.549,51.295,73.057
Andrej Jakimovski,SR,F,Washington State,Pac-12 Conference,14.444,3.833,0.105,48.187,53.368,43.005
Andrej Stojakovic,FR,G,Stanford,Pac-12 Conference,11.602,0.398,0.035,32.642,26.943,20.207
Andres Burney,JR,F,Jacksonville State,Conference USA,18.914,-1.9,0.146,74.611,16.58,65.803
Andres Fulgencio,JR,G,Massachusetts-Lowell,America East Conference,17.797,-0.451,0.15,63.731,23.316,69.43
Andres Marrero,SO,G,La Salle,Atlantic 10 Conference,13.967,2.589,0.107,45.078,40.933,44.041
Andrew Akuchie,SO,F,Rice,American Athletic Conference,19.662,3.064,0.141,79.275,46.114,62.176
Andrew Alia,SO,G,Drake,Missouri Valley Conference,15.837,0.108,0.102,54.404,25.389,42.487
Andrew Bailey,FR,F,Charlotte,American Athletic Conference,16.212,-0.496,0.0,55.959,22.798,10.881
Andrew Carr,SR,F,Wake Forest,Atlantic Coast Conference,23.174,7.981,0.18,95.337,92.228,87.565
Andrew Hurley,SR,G,Connecticut,Big East Conference ,4.646,-3.533,0.0,14.508,13.99,10.881
Andrew King,SO,G,Illinois-Chicago,Missouri Valley Conference,7.304,-6.918,0.0,18.135,10.363,10.881
Andrew Laczkowski,SR,G,Pennsylvania,Ivy League,17.962,1.246,0.139,64.767,30.57,60.104
Andrew Latiff,SR,G,Clemson,Atlantic Coast Conference,-2.88,-11.845,0.0,6.218,5.181,10.881
