Player,Class,Pos,School,Conf,Weighted_IWP
Adrian Myers,FR,G,Mississippi State,Southeastern Conference,0.14738318348392365
Adrian Samuels,SO,G,American,Patriot League,0.29539167519755793
Adrian Uchidiuno,FR,G,Brown,Ivy League,17.907892694161387
Ahjany Lee,SO,F,St. Thomas,Summit League,9.15821052753212
Ahmad Hamilton,SR,G,North Carolina A&T,Coastal Athletic Association,1.0779316002343193
Ahmad Henderson II,FR,G,Niagara,Metro Atlantic Athletic Conference,1.490564282462649
Ahmad Robinson,JR,G,New Hampshire,America East Conference,3.8954194379039033
Ahmard Harvey,SR,F,UNC Wilmington,Coastal Athletic Association,1.6579043676428096
Ahmed Essahaty,SO,G,Long Island University,Northeast Conference,0.37145629538049085
Ahmet Jonovic,SO,F,Bradley,Missouri Valley Conference,1.256047768852339
Ahmir Langlais,SR,F,South Carolina Upstate,Big South Conference,3.4150009863323474
Ahren Freeman,SR,G,Texas-Rio Grande Valley,Western Athletic Conference,3.0826429131543205
Aidan Burke,FR,G,UC San Diego,Big West Conference,1.6142490912269516
Aidan Carpenter,SR,G,Sacred Heart,Northeast Conference,1.7262305925103782
Aidan Hadaway,SO,F,Ohio,Mid-American Conference,9.771888682539446
Aidan Harris,FR,F,Saint Francis (PA),Northeast Conference,1.2630740087160413
Aidan Igiehon,SR,F,Abilene Christian,Western Athletic Conference,0.42287816507391024
Aidan Kehoe,SO,C,Navy,Patriot League,3.045825092676274
Aidan Mahaney,SO,G,Saint Mary's (CA),West Coast Conference,6.139111548589553
Aidan McCool,SR,G,Louisville,Atlantic Coast Conference,0.2703455171903439
Aidan Mckeon,FR,G,James Madison,Sun Belt Conference,0.791818917706566
Aidan Noyes,SO,F,Richmond,Atlantic 10 Conference,9.064895801801816
Aidan Prukop,JR,G,Cal Poly,Big West Conference,0.9061684645992737
Aidan Rubio,SO,G,Central Michigan,Mid-American Conference,1.4599827337850433
Aidan Shaw,SO,F,Missouri,Southeastern Conference,6.182688396842362
Aiden Terry,SR,G,Rutgers,Big Ten Conference,0.8524521007945978
Aime Rutayisire,SO,F,Niagara,Metro Atlantic Athletic Conference,2.192623831956258
Airion Simmons,SR,F,Abilene Christian,Western Athletic Conference,5.6707947290572
Ajay Mitchell,JR,G,UC Santa Barbara,Big West Conference,16.964898167196196
Ajay Sheldon,SO,G,Ohio,Mid-American Conference,3.9521046259351005
Ajay Tew,FR,G,Louisiana-Monroe,Sun Belt Conference,5.062879015648555
Akil Watson,FR,F,Arizona State,Pac-12 Conference,0.9159244711142698
Akili Vining,SR,G,UT Arlington,Western Athletic Conference,1.6944386481418034
Akira Jacobs,FR,F,Hawaii,Big West Conference,1.0241380127119954
Akiva McBirney-Griffin,JR,F,UC Irvine,Big West Conference,7.014286163532031
Akok Akok,SR,F,West Virginia,Big 12 Conference,3.3447199082905574
Akolda Mawein,SR,F,Sacramento State,Big Sky Conference,1.8101413841493608
Akrum Ahemed,SR,G,UNC Greensboro,Southern Conference,0.6647830107722289
Akuel Kot,SR,G,Wyoming,Mountain West Conference,1.8642230073199024
Al Amadou,FR,F,Marquette,Big East Conference ,1.4060711943411646
Al-Amir Dawes,SR,G,Seton Hall,Big East Conference ,3.874334552362085
Albe Evans,SR,G,Fordham,Atlantic 10 Conference,0.08393763437965913
Alden Applewhite,JR,F,Murray State,Missouri Valley Conference,1.4755707673408363
Alec Oglesby,SR,G,Stetson,Atlantic Sun Conference,2.0411570005883632
Alec Pfriem,SR,G,Bellarmine,Atlantic Sun Conference,1.490564282462649
Alec Woodard,SR,G,Southeastern Louisiana,Southland Conference,1.4060711943411646
Alejandro Ralat,JR,G,Florida Atlantic,American Athletic Conference,5.273066982117245
Alejandro Vasquez,JR,G,UAB,American Athletic Conference,3.7525990727889207
Alek Delev,SR,G,Bucknell,Patriot League,0.08393763437965913
Aleksa Lekic,FR,C,Lamar,Southland Conference,0.61818568082252
Alem Huseinovic,SR,G,Rice,American Athletic Conference,1.236933205620681
Alex Anamekwe,SO,F,Texas,Big 12 Conference,0.22493195731300566
Alex Anderson,JR,F,Incarnate Word,Southland Conference,2.676475173145297
Alex Bates IV,FR,G,Iona,Metro Atlantic Athletic Conference,0.5764913789563801
Alex Capitano,SR,G,Colgate,Patriot League,0.39833416341103967
Alex Condon,FR,F,Florida,Southeastern Conference,5.709787526951676
Alex Cotton,FR,G,North Texas,American Athletic Conference,3.0585291305567033
Alex Daniels,JR,G,American,Patriot League,0.15261831408364177
Alex Doyle,FR,F,Stetson,Atlantic Sun Conference,0.343974351369892
Alex Ducas,SR,G,Saint Mary's (CA),West Coast Conference,12.636944955247746
Alex Hemenway,SR,G,Clemson,Atlantic Coast Conference,2.1902103852135313
Alex Holt,JR,F,Mercer,Southern Conference,8.802953110827925
Alex Horiuk,SO,F,Texas-Rio Grande Valley,Western Athletic Conference,0.2355199097515558
Alex Huibregtse,JR,G,Wright State,Horizon League,3.9261904009194004
Alex Karaban,SO,F,Connecticut,Big East Conference ,25.10601605194817
Alex Klatsky,SR,G,Florida,Southeastern Conference,0.22493195731300566
Alex Kotov,SR,F,Campbell,Coastal Athletic Association,0.5046555523514019
Alex Kovatchev,FR,G,Sacramento State,Big Sky Conference,0.7311771125657094
Alex Merkviladze,SR,F,Loyola Marymount,West Coast Conference,2.313764763289771
Alex Nunnally,JR,G,NC State,Atlantic Coast Conference,0.22493195731300566
Alex Odam,FR,G,Jacksonville State,Conference USA,0.43686528599244023
Alex Raiford,JR,G,Chicago State,Independent,18.324090989746313
Alex Schumacher,SR,G,Seattle,Western Athletic Conference,5.86341047936361
Alex Sobel,SR,F,Sacred Heart,Northeast Conference,18.764425240010524
Alex Tavares,JR,G,New Hampshire,America East Conference,0.6714526051050608
Alex Tew,JR,C,Weber State,Big Sky Conference,5.558830780313954
Alex Timmerman,SR,C,Winthrop,Big South Conference,9.462231477522916
Alex Tsynkevich,JR,C,Alcorn State,Southwest Athletic Conference,0.22493195731300566
Alex Vertus,JR,G,Louisiana Tech,Conference USA,15.774417679886055
Alex Wade,JR,G,Notre Dame,Atlantic Coast Conference,0.29539167519755793
Alex Williams,JR,F,Furman,Southern Conference,3.9261904009194004
Alexander Nwagha,SR,F,Northeastern,Coastal Athletic Association,3.271084142323387
Alexis Reyes,JR,F,Quinnipiac,Metro Atlantic Athletic Conference,1.9545121433674202
Alexis Yetna,SR,F,Fairfield,Metro Atlantic Athletic Conference,5.161702226989875
Alfredo Boglio,FR,G,Robert Morris,Horizon League,0.14738318348392365
Ali Abdou Dibba,JR,G,Abilene Christian,Western Athletic Conference,4.085087963846999
Ali Ali,SR,F,Akron,Mid-American Conference,6.568486155053689
Alijah Martin,JR,G,Florida Atlantic,American Athletic Conference,12.013509727195688
Alimamy Koroma,SR,F,Portland,West Coast Conference,3.792530596325741
Allan Jeanne-Rose,SR,F,Central Connecticut State,Northeast Conference,14.260708113222025
Allen Betrand,SR,G,Norfolk State,Mid-Eastern Athletic Conference,5.7363877160835415
Allen David Mukeba,JR,F,Kansas City,Summit League,8.945277479986991
Allen Flanigan,SR,G,Mississippi,Southeastern Conference,11.141112310675293
Allen Powell,SR,G,Rider,Metro Atlantic Athletic Conference,0.6647830107722289
Allen Strothers,SO,G,East Tennessee State,Southern Conference,0.5764913789563801
Allen Udemadu,JR,F,Morgan State,Mid-Eastern Athletic Conference,3.2427254348948993
Almar Atlason,FR,F,Bradley,Missouri Valley Conference,1.6067814705933066
Alonso Faure,SR,F,Loyola (MD),Patriot League,2.3485650070488497
Alonzo Dodd,SO,G,Texas A&M-Commerce,Southland Conference,1.249371159463072
Alonzo Gaffney,SR,F,Arizona State,Pac-12 Conference,1.293296478035369
Alpha Chibambe,FR,G,Maryland-Baltimore County,America East Conference,0.2954044744884798
Alphonzo Billups III,FR,G,Virginia Commonwealth,Atlantic 10 Conference,3.4628341658320507
Alston Andrews,JR,F,Delaware State,Mid-Eastern Athletic Conference,0.7836623113684096
Alston Mason,JR,G,Missouri State,Missouri Valley Conference,5.676838838936261
Alvaro Cardenas,JR,G,San Jose State,Mountain West Conference,3.4628341658320507
Alvaro Folgueiras,FR,F,Robert Morris,Horizon League,2.9494395680910737
Alvin Tumblin,JR,F,Florida A&M,Southwest Athletic Conference,0.39833416341103967
Always Wright,SO,G,Rhode Island,Atlantic 10 Conference,0.6405351972485449
Aly Khalifa,JR,F,Brigham Young,Big 12 Conference,9.393824754101688
Amaan Sandhu,SO,C,Monmouth,Coastal Athletic Association,0.9087233495336333
Amahrie Simpkins,JR,G,Morgan State,Mid-Eastern Athletic Conference,1.3486755919656601
Amani Drummond,SO,G,Incarnate Word,Southland Conference,0.14738318348392365
Amani Hansberry,FR,F,Illinois,Big Ten Conference,3.721432263893033
Amani Lyles,SO,F,Akron,Mid-American Conference,8.84944549526506
Amanze Ngumezi,SR,F,Mercer,Southern Conference,1.110243536675851
Amar Kuljuhovic,JR,C,North Dakota,Summit League,14.47242182591119
Amar'e Marshall,SO,G,Albany (NY),America East Conference,3.55281263486936
Amaree Abram,SO,G,Georgia Tech,Atlantic Coast Conference,0.16887975261525717
Amari Jedkins,FR,F,Green Bay,Horizon League,1.490564282462649
Amari Kelly,SR,F,George Mason,Atlantic 10 Conference,9.598005006214347
Amari Stroud,SR,F,Long Beach State,Big West Conference,0.6647830107722289
Amari Williams,SR,F,Drexel,Coastal Athletic Association,19.28481088839234
Amarion Savage,FR,G,Charleston Southern,Big South Conference,0.5043215952567511
Amarr Knox,SO,G,Alabama State,Southwest Athletic Conference,3.1675440225450116
Amarri Tice,SO,F,Quinnipiac,Metro Atlantic Athletic Conference,16.384532131064546
Ametri Moss,JR,G,North Florida,Atlantic Sun Conference,5.732794015363562
Amir Arrington,FR,G,George Washington,Atlantic 10 Conference,0.2023300724461132
Amir Nesbitt,JR,G,Hampton,Coastal Athletic Association,1.7012802503229898
Amire Robinson,FR,G,Nevada,Mountain West Conference,1.2355911607590553
Ammaar Balagam,FR,G,South Florida,American Athletic Conference,0.15261831408364177
Amont'e Allen-Johnson,FR,G,Texas A&M-Corpus Christi,Southland Conference,0.24883753190542543
Amoro Lado,SR,G,Lindenwood,Ohio Valley Conference,0.8578286289786725
Anderson Kopp,SR,G,Kansas City,Summit League,5.865929637493679
Anderson Mirambeaux,SR,F,Miami (OH),Mid-American Conference,3.4813920733537698
Andersson Garcia,SR,G,Texas A&M,Southeastern Conference,13.509115939485628
Andre Curbelo,JR,G,Southern Mississippi,Sun Belt Conference,2.962639750415472
Andre Henry,SR,G,UC Irvine,Big West Conference,6.603074039584414
Andre Johnson Jr.,SO,G,Connecticut,Big East Conference ,0.22493195731300566
Andre Lorentsson,JR,F,Toledo,Mid-American Conference,5.86341047936361
Andre Mulibea,JR,G,Eastern Washington,Big Sky Conference,0.10210041471454752
Andre Nunley,SR,G,Prairie View,Southwest Athletic Conference,3.5364325596136457
Andre Screen,SR,C,Butler,Big East Conference ,9.992628823851934
Andre Snoddy,SO,G,Stony Brook,Coastal Athletic Association,1.3454744131444973
Andre Warren,SO,G,Oregon,Pac-12 Conference,0.2703455171903439
Andre Washington,JR,G,Long Island University,Northeast Conference,1.249371159463072
Andre Weir,JR,F,Florida Gulf Coast,Atlantic Sun Conference,18.60768135687175
Andrei Savrasov,SR,F,Duquesne,Atlantic 10 Conference,8.35332057548475
Andrej Jakimovski,SR,F,Washington State,Pac-12 Conference,3.6387732635029404
Andrej Stojakovic,FR,G,Stanford,Pac-12 Conference,1.4626971834226998
Andres Burney,JR,F,Jacksonville State,Conference USA,6.0562732831517
Andres Fulgencio,JR,G,Massachusetts-Lowell,America East Conference,5.7363877160835415
Andres Marrero,SO,G,La Salle,Atlantic 10 Conference,2.4116205570312133
Andrew Akuchie,SO,F,Rice,American Athletic Conference,6.058713825839226
Andrew Alia,SO,G,Drake,Missouri Valley Conference,3.611314695234334
Andrew Bailey,FR,F,Charlotte,American Athletic Conference,7.447157719982917
Andrew Carr,SR,F,Wake Forest,Atlantic Coast Conference,22.532637404546374
Andrew Hurley,SR,G,Connecticut,Big East Conference ,0.3218281134593379
Andrew King,SO,G,Illinois-Chicago,Missouri Valley Conference,0.7862640602636296
Andrew Laczkowski,SR,G,Pennsylvania,Ivy League,6.117090384104529
Andrew Latiff,SR,G,Clemson,Atlantic Coast Conference,0.17367413033143778
Andrew Mayock,FR,G,Arizona State,Pac-12 Conference,0.2703455171903439
Andrew Meadow,FR,F,Boise State,Mountain West Conference,1.6067814705933066
Andrew Morgan,JR,F,North Dakota State,Summit League,9.864337133884776
Andrew Patnode,SR,F,Boston University,Patriot League,0.08393763437965913
Andrew Phillips,FR,F,Lafayette,Patriot League,0.39833416341103967
Andrew Rohde,SO,G,Virginia,Atlantic Coast Conference,0.6405351972485449
Andrew Taylor,SR,G,Mississippi State,Southeastern Conference,5.9622484568039
Andrew Welage,SR,G,Wright State,Horizon League,2.113417642167078
Andrew Wells,SR,G,Eastern Michigan,Mid-American Conference,0.15261831408364177
Andrew Younan,FR,G,Portland,West Coast Conference,0.08393763437965913
Andy Barba,JR,F,Duquesne,Atlantic 10 Conference,11.354055506555232
Andy Christos,SR,G,Penn State,Big Ten Conference,0.2023300724461132
Angel Montas,SO,F,Fordham,Atlantic 10 Conference,1.3088196147285913
Angelo Brizzi,SO,G,Davidson,Atlantic 10 Conference,1.3757552944533433
Angelo Kambala,FR,G,Utah Tech,Western Athletic Conference,0.24883753190542543
Angelo Stuart,SR,G,Milwaukee,Horizon League,1.4060711943411646
Aniwaniwa Tait-Jones,JR,F,UC San Diego,Big West Conference,16.729819335332827
Anquan Boldin Jr.,FR,G,Buffalo,Mid-American Conference,1.171875813303033
Ansley Almonor,JR,F,FDU,Northeast Conference,5.463792599072703
Ant Abraham,JR,G,Texas A&M-Commerce,Southland Conference,0.5764913789563801
Antavion Collum,JR,F,McNeese State,Southland Conference,10.027023501532181
Ante Beljan,SO,F,Little Rock,Ohio Valley Conference,6.905206651500426
Ante Brzovic,JR,F,College of Charleston,Coastal Athletic Association,9.897556240239254
Anthony Arrington,SO,G,Wofford,Southern Conference,2.2018308215879108
Anthony Belardinelli,SR,G,St. Bonaventure,Atlantic 10 Conference,0.6793665458365628
Anthony Benard,FR,G,Mercer,Southern Conference,0.2355199097515558
Anthony Bittar,JR,G,Southeastern Louisiana,Southland Conference,0.14738318348392365
Anthony Blunt,SR,G,Massachusetts-Lowell,America East Conference,0.9061684645992737
Anthony Bryant,SO,G,Alabama A&M,Southwest Athletic Conference,0.6065958608966996
Anthony Clayton,JR,G,Syracuse,Atlantic Coast Conference,
Anthony Crump,SR,G,Western Michigan,Mid-American Conference,1.3486755919656601
Anthony Davis Jr.,SO,G,Fairfield,Metro Atlantic Athletic Conference,0.22493195731300566
Anthony Dell'Orso,SO,G,Campbell,Coastal Athletic Association,12.611479546113058
Anthony Finkley,FR,F,Saint Joseph's,Atlantic 10 Conference,0.8100283747165632
Anthony Holland,SR,G,Washington,Pac-12 Conference,1.6910017845304308
Anthony Leal,SR,G,Indiana,Big Ten Conference,3.62714629226311
Anthony Maxwell,FR,G,Massachusetts-Lowell,America East Conference,0.3218281134593379
Anthony McCall,SO,G,Rider,Metro Atlantic Athletic Conference,1.9165714307822181
Anthony McComb III,SO,G,Bowling Green State,Mid-American Conference,1.114157555480277
Anthony Morales,SR,G,Boston University,Patriot League,13.208635761248267
Anthony Phillips,SR,G,Gardner-Webb,Big South Conference,0.8830843332996015
Anthony Pritchard,JR,G,Central Michigan,Mid-American Conference,4.025149298957001
Anthony Roberts,SR,G,Purdue Fort Wayne,Horizon League,8.740118922974077
Anthony Robinson II,FR,G,Missouri,Southeastern Conference,2.0872891699393863
Anthony Sciarroni,SR,G,Valparaiso,Missouri Valley Conference,0.14738318348392365
Anthony Selden,SR,G,Rice,American Athletic Conference,1.114157555480277
Anthony Thomas,JR,G,Northwestern State,Southland Conference,0.14738318348392365
Anthony Walker,SR,F,Indiana,Big Ten Conference,2.3067049268496014
Anthony Wrzeszcz,SO,G,Sam Houston,Conference USA,1.1309817538564508
Antoine Jacks,JR,G,Southern,Southwest Athletic Conference,0.5764913789563801
Antoine Smith Jr.,SR,F,George Washington,Atlantic 10 Conference,1.8182996066611317
Anton Watson,SR,F,Gonzaga,West Coast Conference,27.509428064677305
Antonio Chol,SO,F,Rutgers,Big Ten Conference,0.10210041471454752
Antonio Madlock,JR,G,Alabama State,Southwest Athletic Conference,9.560233769930543
Antonio Reeves,SR,G,Kentucky,Southeastern Conference,22.532637404546374
Antonio Thomas,SR,G,Evansville,Missouri Valley Conference,1.4599827337850433
Antrell Charlton,SR,G,Fordham,Atlantic 10 Conference,1.7100410608840124
Antwan Burnett,SO,F,Grambling,Southwest Athletic Conference,1.9545121433674202
Antwan Robinson,FR,G,Cal State Fullerton,Big West Conference,0.9061684645992737
Antwan Wilson,FR,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,5.006864924821939
Antwann Jones,SR,G,UCF,Big 12 Conference,2.145338498413503
Antwone Woolfolk,SO,F,Rutgers,Big Ten Conference,1.913450059614902
Anwar Gill,SR,G,La Salle,Atlantic 10 Conference,1.7106203951795587
Apostolos Roumoglou,SO,G,Connecticut,Big East Conference ,10.05395222305463
Aquan Smart,JR,G,Southeast Missouri State,Ohio Valley Conference,0.6168834518827291
Arda Ozdogan,FR,C,Seton Hall,Big East Conference ,0.6806019486838033
Arecko Gipson,SR,F,Mississippi Valley State,Southwest Athletic Conference,0.30650272954957863
Ari Seals,SR,G,Tulsa,American Athletic Conference,0.2703455171903439
Aric Demings,FR,G,Utah Tech,Western Athletic Conference,0.2814487257002786
Ariel Bland,JR,F,UC Santa Barbara,Big West Conference,5.7667594166749065
Arion Lewis,JR,G,Quinnipiac,Metro Atlantic Athletic Conference,2.9494395680910737
Arman Madi,FR,G,Northern Arizona,Big Sky Conference,1.4060711943411646
Armandas Plintauskas,SO,G,Merrimack,Northeast Conference,0.43686528599244023
Armando Bacot,SR,F,North Carolina,Atlantic Coast Conference,25.020066740668483
Armani Harris,SR,F,Kennesaw State,Atlantic Sun Conference,0.24883753190542543
Armani Mighty,SO,C,Boston College,Atlantic Coast Conference,0.8100283747165632
Armon Harried,SR,G,Binghamton,America East Conference,1.4815564612959526
Armon Jarrard,SO,G,IUPUI,Horizon League,0.12726006267761497
Armoni Zeigler,FR,G,Saint Peter's,Metro Atlantic Athletic Conference,2.2018308215879108
Arnas Sakenis,SO,F,Southern Illinois-Edwardsville,Ohio Valley Conference,5.006864924821939
Arnaud Revaz,JR,F,Weber State,Big Sky Conference,0.7228229649345044
Arne Osojnik,FR,G,Eastern Michigan,Mid-American Conference,1.4815564612959526
Arop Arop,FR,F,Columbia,Ivy League,13.10739951993916
Arrinten Page,FR,F,Southern California,Pac-12 Conference,1.378427755393327
Artemios Gavalas,JR,G,Butler,Big East Conference ,0.08393763437965913
Artese Stapleton,SR,G,Kansas City,Summit League,1.5370120430874021
Arthur Kaluma,SO,F,Kansas State,Big 12 Conference,5.823542031417446
Arturo Dean,SO,G,Florida International,Conference USA,3.362891951055895
Asher Jackson,FR,G,Boston College,Atlantic Coast Conference,0.15261831408364177
Asher Woods,SO,G,Tulane,American Athletic Conference,1.114157555480277
Ashton Hardaway,FR,F,Memphis,American Athletic Conference,0.8100283747165632
Ashton Reese,FR,G,Maryland-Baltimore County,America East Conference,0.6405351972485449
Ashton Smith,SO,F,Oral Roberts,Summit League,1.212026143289594
Assane Diop,FR,F,Colorado,Pac-12 Conference,0.9994088319023543
Atiba Taylor,SR,G,South Carolina State,Mid-Eastern Athletic Conference,1.4749591679524507
Atiki Ally Atiki,JR,F,Brigham Young,Big 12 Conference,5.321532209075049
Atin Wright,JR,G,Drake,Missouri Valley Conference,8.209525698646882
Atticus Schuler,SO,G,Dayton,Atlantic 10 Conference,30.0546262171239
Aubin Gateretse,JR,F,Stetson,Atlantic Sun Conference,16.698486930802574
August Mahoney,SR,G,Yale,Ivy League,6.21446891078414
Augustas Marciulionis,JR,G,Saint Mary's (CA),West Coast Conference,12.8308339602083
Augustinas Kiudulas,FR,F,Indiana State,Missouri Valley Conference,0.08393763437965913
Augusto Cassia,FR,F,Butler,Big East Conference ,0.29539167519755793
Augustus Gerhart,FR,F,Pennsylvania,Ivy League,5.4241490709898095
Aundre Hyatt,SR,F,Rutgers,Big Ten Conference,7.733884732947203
Aundre Polk,JR,F,Oakland,Horizon League,0.22493195731300566
Austin Abrams,FR,G,Stonehill,Northeast Conference,0.3218281134593379
Austin Ball,FR,G,George Mason,Atlantic 10 Conference,1.559992808230165
Austin Benigni,SO,G,Navy,Patriot League,3.227615516144125
Austin Crowley,SR,G,Southern Mississippi,Sun Belt Conference,3.7973158791609296
